Date,Open,High,Low,Close,Volume
2023-02-08 13:30:00,158.532,158.646,158.531,158.623,0
2023-02-08 13:45:00,158.622,158.64,158.564,158.632,0
2023-02-08 14:00:00,158.632,158.653,158.56,158.562,0
2023-02-08 14:15:00,158.563,158.649,158.534,158.627,0
2023-02-08 14:30:00,158.629,158.642,158.554,158.578,0
2023-02-08 14:45:00,158.578,158.584,158.518,158.562,0
2023-02-08 15:00:00,158.561,158.58,158.493,158.519,0
2023-02-08 15:15:00,158.523,158.566,158.489,158.535,0
2023-02-08 15:30:00,158.533,158.571,158.513,158.55,0
2023-02-08 15:45:00,158.548,158.654,158.533,158.614,0
2023-02-08 16:00:00,158.614,158.614,158.536,158.569,0
2023-02-08 16:15:00,158.57,158.635,158.554,158.615,0
2023-02-08 16:30:00,158.614,158.639,158.595,158.636,0
2023-02-08 16:45:00,158.636,158.668,158.577,158.616,0
2023-02-08 17:00:00,158.418,158.554,158.418,158.521,0
2023-02-08 17:15:00,158.521,158.573,158.519,158.528,0
2023-02-08 17:30:00,158.528,158.581,158.433,158.55,0
2023-02-08 17:45:00,158.55,158.591,158.462,158.511,0
2023-02-08 18:00:00,158.51,158.571,158.398,158.519,0
2023-02-08 18:15:00,158.519,158.564,158.5,158.512,0
2023-02-08 18:30:00,158.512,158.584,158.504,158.563,0
2023-02-08 18:45:00,158.562,158.604,158.523,158.582,0
2023-02-08 19:00:00,158.583,158.639,158.498,158.532,0
2023-02-08 19:15:00,158.532,158.558,158.413,158.431,0
2023-02-08 19:30:00,158.429,158.597,158.426,158.573,0
2023-02-08 19:45:00,158.572,158.732,158.564,158.639,0
2023-02-08 20:00:00,158.641,158.947,158.621,158.859,0
2023-02-08 20:15:00,158.857,158.928,158.818,158.918,0
2023-02-08 20:30:00,158.919,159.001,158.862,158.873,0
2023-02-08 20:45:00,158.871,158.955,158.742,158.809,0
2023-02-08 21:00:00,158.807,158.833,158.774,158.796,0
2023-02-08 21:15:00,158.795,158.821,158.772,158.801,0
2023-02-08 21:30:00,158.8,158.873,158.734,158.747,0
2023-02-08 21:45:00,158.746,158.804,158.733,158.764,0
2023-02-08 22:00:00,158.765,158.774,158.716,158.763,0
2023-02-08 22:15:00,158.762,158.771,158.697,158.727,0
2023-02-08 22:30:00,158.723,158.73,158.65,158.697,0
2023-02-08 22:45:00,158.699,158.755,158.673,158.744,0
2023-02-08 23:00:00,158.746,158.748,158.652,158.731,0
2023-02-08 23:15:00,158.729,158.763,158.701,158.763,0
2023-02-08 23:30:00,158.766,158.827,158.761,158.827,0
2023-02-08 23:45:00,158.827,158.872,158.81,158.836,0
2023-02-09 00:00:00,158.836,158.866,158.816,158.848,0
2023-02-09 00:15:00,158.85,158.917,158.833,158.854,0
2023-02-09 00:30:00,158.856,158.911,158.844,158.909,0
2023-02-09 00:45:00,158.911,159.144,158.11,158.803,0
2023-02-09 01:00:00,158.804,158.871,158.616,158.771,0
2023-02-09 01:15:00,158.772,158.806,158.685,158.736,0
2023-02-09 01:30:00,158.735,158.855,158.706,158.801,0
2023-02-09 01:45:00,158.802,158.907,158.77,158.809,0
2023-02-09 02:00:00,158.808,158.944,158.749,158.924,0
2023-02-09 02:15:00,158.924,158.926,158.793,158.827,0
2023-02-09 02:30:00,158.827,158.881,158.712,158.754,0
2023-02-09 02:45:00,158.753,158.756,158.592,158.611,0
2023-02-09 03:00:00,158.609,158.652,158.463,158.527,0
2023-02-09 03:15:00,158.524,158.866,158.506,158.769,0
2023-02-09 03:30:00,158.771,158.948,158.702,158.76,0
2023-02-09 03:45:00,158.759,158.806,158.696,158.78,0
2023-02-09 04:00:00,158.78,158.863,158.673,158.778,0
2023-02-09 04:15:00,158.779,158.879,158.766,158.825,0
2023-02-09 04:30:00,158.826,158.885,158.78,158.838,0
2023-02-09 04:45:00,158.834,158.901,158.751,158.848,0
2023-02-09 05:00:00,158.845,158.89,158.762,158.885,0
2023-02-09 05:15:00,158.886,158.908,158.795,158.839,0
2023-02-09 05:30:00,158.837,158.902,158.834,158.855,0
2023-02-09 05:45:00,158.853,159.091,158.847,158.981,0
2023-02-09 06:00:00,158.98,159.004,158.895,158.959,0
2023-02-09 06:15:00,158.96,159.062,158.906,159.037,0
2023-02-09 06:30:00,159.039,159.091,159.02,159.044,0
2023-02-09 06:45:00,159.044,159.092,158.987,159.021,0
2023-02-09 07:00:00,159.021,159.146,158.998,159.003,0
2023-02-09 07:15:00,159.002,159.074,158.882,158.959,0
2023-02-09 07:30:00,158.961,159.092,158.867,159.053,0
2023-02-09 07:45:00,159.056,159.111,159.019,159.048,0
2023-02-09 08:00:00,159.051,159.127,159.0,159.069,0
2023-02-09 08:15:00,159.069,159.095,158.947,159.056,0
2023-02-09 08:30:00,159.054,159.072,158.87,159.063,0
2023-02-09 08:45:00,159.061,159.061,158.835,158.981,0
2023-02-09 09:00:00,158.982,159.074,158.966,159.013,0
2023-02-09 09:15:00,159.012,159.048,158.914,159.011,0
2023-02-09 09:30:00,159.011,159.143,158.948,159.101,0
2023-02-09 09:45:00,159.103,159.163,159.051,159.093,0
2023-02-09 10:00:00,159.093,159.305,159.093,159.295,0
2023-02-09 10:15:00,159.295,159.32,159.242,159.247,0
2023-02-09 10:30:00,159.247,159.31,159.209,159.279,0
2023-02-09 10:45:00,159.28,159.328,159.195,159.311,0
2023-02-09 11:00:00,159.315,159.408,159.288,159.395,0
2023-02-09 11:15:00,159.393,159.411,159.293,159.3,0
2023-02-09 11:30:00,159.308,159.308,159.177,159.265,0
2023-02-09 11:45:00,159.266,159.286,159.11,159.22,0
2023-02-09 12:00:00,159.22,159.231,159.142,159.214,0
2023-02-09 12:15:00,159.214,159.282,159.157,159.263,0
2023-02-09 12:30:00,159.264,159.324,159.116,159.27,0
2023-02-09 12:45:00,159.275,159.313,159.221,159.235,0
2023-02-09 13:00:00,159.236,159.331,159.203,159.274,0
2023-02-09 13:15:00,159.273,159.34,159.255,159.327,0
2023-02-09 13:30:00,159.324,159.377,159.292,159.322,0
2023-02-09 13:45:00,159.323,159.428,159.309,159.421,0
2023-02-09 14:00:00,159.42,159.471,159.383,159.43,0
2023-02-09 14:15:00,159.429,159.442,159.322,159.4,0
2023-02-09 14:30:00,159.399,159.461,159.377,159.388,0
2023-02-09 14:45:00,159.388,159.496,159.388,159.434,0
2023-02-09 15:00:00,159.432,159.471,159.368,159.432,0
2023-02-09 15:15:00,159.434,159.44,159.397,159.422,0
2023-02-09 15:30:00,159.42,159.431,159.331,159.386,0
2023-02-09 15:45:00,159.385,159.501,159.381,159.468,0
2023-02-09 16:00:00,159.469,159.502,159.382,159.397,0
2023-02-09 16:15:00,159.399,159.459,159.366,159.447,0
2023-02-09 16:30:00,159.445,159.451,159.367,159.417,0
2023-02-09 16:45:00,159.416,159.454,159.352,159.41,0
2023-02-09 17:00:00,159.334,159.454,159.317,159.38,0
2023-02-09 17:15:00,159.379,159.441,159.359,159.389,0
2023-02-09 17:30:00,159.414,159.421,159.325,159.341,0
2023-02-09 17:45:00,159.345,159.371,159.153,159.279,0
2023-02-09 18:00:00,159.279,159.338,159.207,159.308,0
2023-02-09 18:15:00,159.304,159.347,159.283,159.301,0
2023-02-09 18:30:00,159.301,159.344,159.268,159.319,0
2023-02-09 18:45:00,159.316,159.387,159.314,159.331,0
2023-02-09 19:00:00,159.335,159.483,159.331,159.471,0
2023-02-09 19:15:00,159.471,159.554,159.439,159.493,0
2023-02-09 19:30:00,159.491,159.583,159.401,159.419,0
2023-02-09 19:45:00,159.421,159.438,159.288,159.396,0
2023-02-09 20:00:00,159.396,159.48,159.366,159.379,0
2023-02-09 20:15:00,159.378,159.508,159.369,159.498,0
2023-02-09 20:30:00,159.496,159.624,159.462,159.512,0
2023-02-09 20:45:00,159.511,159.54,159.374,159.384,0
2023-02-09 21:00:00,159.391,159.418,159.33,159.371,0
2023-02-09 21:15:00,159.371,159.392,159.186,159.23,0
2023-02-09 21:30:00,159.229,159.275,159.192,159.274,0
2023-02-09 21:45:00,159.275,159.293,159.232,159.254,0
2023-02-09 22:00:00,159.254,159.293,159.196,159.2,0
2023-02-09 22:15:00,159.2,159.252,159.186,159.194,0
2023-02-09 22:30:00,159.194,159.282,159.163,159.251,0
2023-02-09 22:45:00,159.252,159.327,159.252,159.318,0
2023-02-09 23:00:00,159.317,159.361,159.233,159.268,0
2023-02-09 23:15:00,159.269,159.282,159.211,159.247,0
2023-02-09 23:30:00,159.248,159.317,159.215,159.286,0
2023-02-09 23:45:00,159.286,159.319,159.215,159.277,0
2023-02-10 00:00:00,159.276,159.315,159.242,159.25,0
2023-02-10 00:15:00,159.249,159.396,159.08,159.336,0
2023-02-10 00:30:00,159.335,159.411,159.326,159.365,0
2023-02-10 00:45:00,159.365,159.412,159.18,159.181,0
2023-02-10 01:00:00,159.181,159.274,159.107,159.272,0
2023-02-10 01:15:00,159.272,159.301,159.25,159.287,0
2023-02-10 01:30:00,159.285,159.311,159.227,159.311,0
2023-02-10 01:45:00,159.309,159.314,159.223,159.255,0
2023-02-10 02:00:00,159.255,159.324,159.113,159.113,0
2023-02-10 02:15:00,159.114,159.156,158.069,158.351,0
2023-02-10 02:30:00,158.347,158.701,158.31,158.313,0
2023-02-10 02:45:00,158.31,158.338,158.007,158.096,0
2023-02-10 03:00:00,158.094,158.103,157.521,157.685,0
2023-02-10 03:15:00,157.686,157.819,157.54,157.62,0
2023-02-10 03:30:00,157.617,158.077,157.613,157.959,0
2023-02-10 03:45:00,157.959,158.118,157.83,158.097,0
2023-02-10 04:00:00,158.098,158.258,158.017,158.04,0
2023-02-10 04:15:00,158.042,159.163,158.032,158.887,0
2023-02-10 04:30:00,158.887,158.996,158.512,158.535,0
2023-02-10 04:45:00,158.534,158.583,158.362,158.423,0
2023-02-10 05:00:00,158.421,158.557,158.299,158.533,0
2023-02-10 05:15:00,158.534,158.576,158.378,158.434,0
2023-02-10 05:30:00,158.437,158.574,158.357,158.546,0
2023-02-10 05:45:00,158.546,158.592,158.429,158.538,0
2023-02-10 06:00:00,158.539,158.636,158.515,158.564,0
2023-02-10 06:15:00,158.564,158.684,158.533,158.556,0
2023-02-10 06:30:00,158.554,158.561,158.382,158.417,0
2023-02-10 06:45:00,158.414,158.441,158.239,158.415,0
2023-02-10 07:00:00,158.414,158.566,158.354,158.552,0
2023-02-10 07:15:00,158.551,158.675,158.456,158.47,0
2023-02-10 07:30:00,158.47,158.472,158.296,158.309,0
2023-02-10 07:45:00,158.307,158.421,158.266,158.31,0
2023-02-10 08:00:00,158.309,158.35,158.207,158.32,0
2023-02-10 08:15:00,158.32,158.433,158.19,158.232,0
2023-02-10 08:30:00,158.231,158.335,158.154,158.237,0
2023-02-10 08:45:00,158.235,158.345,158.203,158.314,0
2023-02-10 09:00:00,158.31,158.421,158.263,158.286,0
2023-02-10 09:15:00,158.286,158.499,158.247,158.454,0
2023-02-10 09:30:00,158.456,158.605,158.397,158.586,0
2023-02-10 09:45:00,158.585,158.79,158.579,158.649,0
2023-02-10 10:00:00,158.649,158.914,158.56,158.912,0
2023-02-10 10:15:00,158.91,158.947,158.738,158.758,0
2023-02-10 10:30:00,158.758,158.801,158.67,158.716,0
2023-02-10 10:45:00,158.714,158.719,158.471,158.578,0
2023-02-10 11:00:00,158.581,158.827,158.564,158.699,0
2023-02-10 11:15:00,158.697,158.761,158.602,158.62,0
2023-02-10 11:30:00,158.622,158.719,158.616,158.668,0
2023-02-10 11:45:00,158.667,158.749,158.567,158.582,0
2023-02-10 12:00:00,158.58,158.64,158.516,158.524,0
2023-02-10 12:15:00,158.523,158.557,158.457,158.48,0
2023-02-10 12:30:00,158.48,158.531,158.364,158.384,0
2023-02-10 12:45:00,158.388,158.474,158.377,158.431,0
2023-02-10 13:00:00,158.433,158.535,158.426,158.534,0
2023-02-10 13:15:00,158.534,158.555,158.474,158.496,0
2023-02-10 13:30:00,158.498,158.594,158.465,158.584,0
2023-02-10 13:45:00,158.586,158.626,158.54,158.555,0
2023-02-10 14:00:00,158.553,158.579,158.506,158.567,0
2023-02-10 14:15:00,158.57,158.59,158.478,158.484,0
2023-02-10 14:30:00,158.48,158.527,158.439,158.455,0
2023-02-10 14:45:00,158.454,158.479,158.412,158.45,0
2023-02-10 15:00:00,158.449,158.462,158.417,158.42,0
2023-02-10 15:15:00,158.423,158.427,158.37,158.426,0
2023-02-10 15:30:00,158.426,158.452,158.401,158.417,0
2023-02-10 15:45:00,158.417,158.431,158.383,158.4,0
2023-02-10 16:00:00,158.399,158.457,158.394,158.444,0
2023-02-10 16:15:00,158.442,158.462,158.413,158.437,0
2023-02-10 16:30:00,158.432,158.457,158.371,158.383,0
2023-02-10 16:45:00,158.383,158.508,158.365,158.39,0
2023-02-12 17:00:00,158.225,158.443,158.225,158.442,0
2023-02-12 17:15:00,158.442,158.443,158.362,158.435,0
2023-02-12 17:30:00,158.435,158.435,158.316,158.348,0
2023-02-12 17:45:00,158.348,158.364,158.303,158.33,0
2023-02-12 18:00:00,158.342,158.5,158.315,158.443,0
2023-02-12 18:15:00,158.442,158.629,158.44,158.628,0
2023-02-12 18:30:00,158.628,158.634,158.527,158.543,0
2023-02-12 18:45:00,158.539,158.58,158.483,158.529,0
2023-02-12 19:00:00,158.529,158.546,158.419,158.487,0
2023-02-12 19:15:00,158.486,158.491,158.409,158.425,0
2023-02-12 19:30:00,158.425,158.567,158.417,158.556,0
2023-02-12 19:45:00,158.556,158.686,158.436,158.669,0
2023-02-12 20:00:00,158.669,158.789,158.597,158.624,0
2023-02-12 20:15:00,158.625,158.7,158.58,158.662,0
2023-02-12 20:30:00,158.66,158.78,158.643,158.684,0
2023-02-12 20:45:00,158.683,158.687,158.606,158.641,0
2023-02-12 21:00:00,158.641,158.774,158.629,158.764,0
2023-02-12 21:15:00,158.762,158.776,158.657,158.7,0
2023-02-12 21:30:00,158.7,158.75,158.693,158.712,0
2023-02-12 21:45:00,158.712,158.77,158.702,158.717,0
2023-02-12 22:00:00,158.718,158.886,158.715,158.852,0
2023-02-12 22:15:00,158.849,158.969,158.806,158.913,0
2023-02-12 22:30:00,158.912,159.025,158.876,159.025,0
2023-02-12 22:45:00,159.027,159.121,158.967,158.967,0
2023-02-12 23:00:00,158.968,159.142,158.968,159.126,0
2023-02-12 23:15:00,159.125,159.171,159.089,159.14,0
2023-02-12 23:30:00,159.144,159.174,159.107,159.135,0
2023-02-12 23:45:00,159.137,159.16,159.065,159.137,0
2023-02-13 00:00:00,159.137,159.195,159.094,159.185,0
2023-02-13 00:15:00,159.19,159.26,159.134,159.203,0
2023-02-13 00:30:00,159.201,159.224,159.127,159.156,0
2023-02-13 00:45:00,159.155,159.252,159.146,159.215,0
2023-02-13 01:00:00,159.214,159.346,159.158,159.33,0
2023-02-13 01:15:00,159.331,159.429,159.313,159.375,0
2023-02-13 01:30:00,159.375,159.444,159.286,159.313,0
2023-02-13 01:45:00,159.313,159.365,159.262,159.331,0
2023-02-13 02:00:00,159.329,159.434,159.297,159.389,0
2023-02-13 02:15:00,159.39,159.418,159.3,159.316,0
2023-02-13 02:30:00,159.316,159.342,159.214,159.243,0
2023-02-13 02:45:00,159.242,159.385,159.227,159.385,0
2023-02-13 03:00:00,159.387,159.503,159.367,159.433,0
2023-02-13 03:15:00,159.431,159.601,159.42,159.557,0
2023-02-13 03:30:00,159.557,159.585,159.473,159.528,0
2023-02-13 03:45:00,159.531,159.614,159.476,159.528,0
2023-02-13 04:00:00,159.534,159.65,159.478,159.643,0
2023-02-13 04:15:00,159.642,159.767,159.592,159.698,0
2023-02-13 04:30:00,159.697,159.78,159.665,159.668,0
2023-02-13 04:45:00,159.669,159.869,159.608,159.718,0
2023-02-13 05:00:00,159.718,159.731,159.604,159.679,0
2023-02-13 05:15:00,159.678,159.74,159.551,159.56,0
2023-02-13 05:30:00,159.559,159.651,159.51,159.579,0
2023-02-13 05:45:00,159.579,159.619,159.552,159.614,0
2023-02-13 06:00:00,159.614,159.694,159.589,159.621,0
2023-02-13 06:15:00,159.623,159.776,159.623,159.76,0
2023-02-13 06:30:00,159.758,160.005,159.757,159.979,0
2023-02-13 06:45:00,159.979,159.985,159.863,159.982,0
2023-02-13 07:00:00,159.982,160.164,159.972,160.163,0
2023-02-13 07:15:00,160.163,160.372,160.146,160.261,0
2023-02-13 07:30:00,160.26,160.448,160.21,160.322,0
2023-02-13 07:45:00,160.322,160.389,160.226,160.311,0
2023-02-13 08:00:00,160.312,160.464,160.265,160.441,0
2023-02-13 08:15:00,160.441,160.527,160.403,160.496,0
2023-02-13 08:30:00,160.495,160.538,160.392,160.429,0
2023-02-13 08:45:00,160.432,160.565,160.371,160.407,0
2023-02-13 09:00:00,160.407,160.481,160.331,160.357,0
2023-02-13 09:15:00,160.358,160.475,160.34,160.449,0
2023-02-13 09:30:00,160.451,160.623,160.448,160.526,0
2023-02-13 09:45:00,160.523,160.668,160.478,160.604,0
2023-02-13 10:00:00,160.607,160.998,160.546,160.95,0
2023-02-13 10:15:00,160.948,160.952,160.768,160.795,0
2023-02-13 10:30:00,160.8,160.968,160.786,160.948,0
2023-02-13 10:45:00,160.948,161.173,160.934,161.167,0
2023-02-13 11:00:00,161.169,161.189,161.032,161.055,0
2023-02-13 11:15:00,161.058,161.104,161.018,161.074,0
2023-02-13 11:30:00,161.076,161.118,161.02,161.111,0
2023-02-13 11:45:00,161.112,161.114,160.979,161.049,0
2023-02-13 12:00:00,161.047,161.053,160.944,160.946,0
2023-02-13 12:15:00,160.944,160.981,160.837,160.84,0
2023-02-13 12:30:00,160.842,160.852,160.767,160.774,0
2023-02-13 12:45:00,160.774,160.896,160.766,160.876,0
2023-02-13 13:00:00,160.879,160.894,160.724,160.726,0
2023-02-13 13:15:00,160.726,160.785,160.713,160.779,0
2023-02-13 13:30:00,160.78,160.865,160.78,160.841,0
2023-02-13 13:45:00,160.841,160.978,160.83,160.942,0
2023-02-13 14:00:00,160.945,160.945,160.77,160.77,0
2023-02-13 14:15:00,160.771,160.815,160.742,160.813,0
2023-02-13 14:30:00,160.814,160.83,160.706,160.714,0
2023-02-13 14:45:00,160.71,160.727,160.68,160.697,0
2023-02-13 15:00:00,160.7,160.701,160.612,160.612,0
2023-02-13 15:15:00,160.614,160.667,160.603,160.64,0
2023-02-13 15:30:00,160.64,160.652,160.562,160.592,0
2023-02-13 15:45:00,160.591,160.636,160.536,160.557,0
2023-02-13 16:00:00,160.559,160.67,160.516,160.669,0
2023-02-13 16:15:00,160.669,160.718,160.642,160.704,0
2023-02-13 16:30:00,160.702,160.722,160.685,160.707,0
2023-02-13 16:45:00,160.709,160.774,160.686,160.694,0
2023-02-13 17:00:00,160.438,160.622,160.438,160.622,0
2023-02-13 17:15:00,160.623,160.689,160.609,160.689,0
2023-02-13 17:30:00,160.69,160.726,160.637,160.687,0
2023-02-13 17:45:00,160.687,160.695,160.553,160.595,0
2023-02-13 18:00:00,160.58,160.75,160.549,160.672,0
2023-02-13 18:15:00,160.672,160.71,160.59,160.602,0
2023-02-13 18:30:00,160.602,160.625,160.546,160.597,0
2023-02-13 18:45:00,160.594,160.808,160.568,160.788,0
2023-02-13 19:00:00,160.787,160.802,160.65,160.728,0
2023-02-13 19:15:00,160.728,160.737,160.617,160.641,0
2023-02-13 19:30:00,160.641,160.687,160.468,160.5,0
2023-02-13 19:45:00,160.5,160.66,160.475,160.51,0
2023-02-13 20:00:00,160.509,160.535,160.447,160.514,0
2023-02-13 20:15:00,160.517,160.546,160.399,160.404,0
2023-02-13 20:30:00,160.406,160.409,160.281,160.291,0
2023-02-13 20:45:00,160.291,160.341,160.262,160.314,0
2023-02-13 21:00:00,160.313,160.423,160.201,160.335,0
2023-02-13 21:15:00,160.336,160.439,160.325,160.365,0
2023-02-13 21:30:00,160.363,160.41,160.343,160.396,0
2023-02-13 21:45:00,160.395,160.506,160.352,160.47,0
2023-02-13 22:00:00,160.469,160.469,160.379,160.451,0
2023-02-13 22:15:00,160.451,160.454,160.353,160.388,0
2023-02-13 22:30:00,160.386,160.408,160.345,160.396,0
2023-02-13 22:45:00,160.399,160.436,160.331,160.364,0
2023-02-13 23:00:00,160.362,160.382,160.31,160.381,0
2023-02-13 23:15:00,160.381,160.391,160.318,160.366,0
2023-02-13 23:30:00,160.364,160.385,160.32,160.332,0
2023-02-13 23:45:00,160.332,160.348,160.286,160.321,0
2023-02-14 00:00:00,160.323,160.328,160.096,160.149,0
2023-02-14 00:15:00,160.149,160.256,160.143,160.208,0
2023-02-14 00:30:00,160.207,160.224,160.152,160.167,0
2023-02-14 00:45:00,160.166,160.191,160.11,160.159,0
2023-02-14 01:00:00,160.159,160.263,160.106,160.239,0
2023-02-14 01:15:00,160.239,160.313,160.166,160.18,0
2023-02-14 01:30:00,160.18,160.332,160.114,160.298,0
2023-02-14 01:45:00,160.296,160.296,160.149,160.231,0
2023-02-14 02:00:00,160.251,160.565,160.25,160.416,0
2023-02-14 02:15:00,160.418,160.464,160.305,160.373,0
2023-02-14 02:30:00,160.372,160.402,160.241,160.297,0
2023-02-14 02:45:00,160.296,160.37,160.249,160.328,0
2023-02-14 03:00:00,160.32,160.477,160.297,160.403,0
2023-02-14 03:15:00,160.403,160.489,160.335,160.487,0
2023-02-14 03:30:00,160.486,160.625,160.44,160.624,0
2023-02-14 03:45:00,160.623,160.741,160.557,160.724,0
2023-02-14 04:00:00,160.724,160.849,160.617,160.689,0
2023-02-14 04:15:00,160.689,160.756,160.599,160.713,0
2023-02-14 04:30:00,160.714,160.832,160.679,160.788,0
2023-02-14 04:45:00,160.792,160.906,160.733,160.9,0
2023-02-14 05:00:00,160.898,161.261,160.886,161.228,0
2023-02-14 05:15:00,161.226,161.338,161.169,161.324,0
2023-02-14 05:30:00,161.325,161.378,161.15,161.231,0
2023-02-14 05:45:00,161.231,161.273,161.194,161.197,0
2023-02-14 06:00:00,161.194,161.381,161.189,161.361,0
2023-02-14 06:15:00,161.363,161.384,161.273,161.352,0
2023-02-14 06:30:00,161.353,161.413,161.265,161.294,0
2023-02-14 06:45:00,161.293,161.468,161.289,161.338,0
2023-02-14 07:00:00,161.338,161.423,161.262,161.302,0
2023-02-14 07:15:00,161.306,161.371,161.232,161.358,0
2023-02-14 07:30:00,161.355,161.363,161.225,161.286,0
2023-02-14 07:45:00,161.287,161.296,161.2,161.208,0
2023-02-14 08:00:00,161.211,161.317,161.159,161.292,0
2023-02-14 08:15:00,161.295,161.357,160.969,161.035,0
2023-02-14 08:30:00,161.042,161.691,161.038,161.558,0
2023-02-14 08:45:00,161.559,161.603,161.36,161.481,0
2023-02-14 09:00:00,161.487,161.522,161.228,161.27,0
2023-02-14 09:15:00,161.268,161.522,161.18,161.342,0
2023-02-14 09:30:00,161.345,161.626,161.248,161.552,0
2023-02-14 09:45:00,161.552,161.757,161.539,161.733,0
2023-02-14 10:00:00,161.735,161.776,161.621,161.739,0
2023-02-14 10:15:00,161.739,161.982,161.729,161.915,0
2023-02-14 10:30:00,161.915,161.977,161.677,161.684,0
2023-02-14 10:45:00,161.685,161.685,161.411,161.453,0
2023-02-14 11:00:00,161.452,161.565,161.414,161.511,0
2023-02-14 11:15:00,161.513,161.652,161.485,161.522,0
2023-02-14 11:30:00,161.52,161.63,161.457,161.607,0
2023-02-14 11:45:00,161.607,161.744,161.583,161.729,0
2023-02-14 12:00:00,161.725,161.947,161.719,161.941,0
2023-02-14 12:15:00,161.944,162.135,161.921,162.126,0
2023-02-14 12:30:00,162.129,162.172,162.024,162.025,0
2023-02-14 12:45:00,162.025,162.05,161.95,161.965,0
2023-02-14 13:00:00,161.966,162.049,161.873,161.968,0
2023-02-14 13:15:00,161.968,162.06,161.951,162.007,0
2023-02-14 13:30:00,162.003,162.036,161.95,161.956,0
2023-02-14 13:45:00,161.958,162.018,161.941,161.983,0
2023-02-14 14:00:00,161.983,161.991,161.848,161.952,0
2023-02-14 14:15:00,161.952,161.986,161.896,161.921,0
2023-02-14 14:30:00,161.923,162.002,161.909,161.973,0
2023-02-14 14:45:00,161.972,161.982,161.914,161.975,0
2023-02-14 15:00:00,161.973,162.019,161.959,161.978,0
2023-02-14 15:15:00,161.977,161.99,161.914,161.921,0
2023-02-14 15:30:00,161.917,161.996,161.873,161.989,0
2023-02-14 15:45:00,161.989,162.009,161.957,161.991,0
2023-02-14 16:00:00,161.991,162.002,161.931,161.955,0
2023-02-14 16:15:00,161.954,162.03,161.952,162.026,0
2023-02-14 16:30:00,162.025,162.03,161.99,162.009,0
2023-02-14 16:45:00,162.007,162.068,162.006,162.052,0
2023-02-14 17:00:00,161.947,161.996,161.932,161.949,0
2023-02-14 17:15:00,161.949,161.963,161.917,161.926,0
2023-02-14 17:30:00,161.926,161.98,161.911,161.946,0
2023-02-14 17:45:00,161.946,161.989,161.92,161.969,0
2023-02-14 18:00:00,161.971,162.044,161.961,162.003,0
2023-02-14 18:15:00,162.004,162.015,161.902,161.927,0
2023-02-14 18:30:00,161.927,161.962,161.878,161.882,0
2023-02-14 18:45:00,161.882,161.904,161.862,161.893,0
2023-02-14 19:00:00,161.899,161.972,161.775,161.775,0
2023-02-14 19:15:00,161.775,161.841,161.656,161.688,0
2023-02-14 19:30:00,161.69,161.743,161.577,161.593,0
2023-02-14 19:45:00,161.593,161.671,161.57,161.632,0
2023-02-14 20:00:00,161.629,161.751,161.601,161.672,0
2023-02-14 20:15:00,161.672,161.685,161.482,161.487,0
2023-02-14 20:30:00,161.49,161.546,161.363,161.366,0
2023-02-14 20:45:00,161.364,161.402,161.315,161.349,0
2023-02-14 21:00:00,161.351,161.394,161.344,161.344,0
2023-02-14 21:15:00,161.339,161.404,161.331,161.385,0
2023-02-14 21:30:00,161.386,161.402,161.343,161.39,0
2023-02-14 21:45:00,161.388,161.398,161.343,161.381,0
2023-02-14 22:00:00,161.382,161.492,161.355,161.483,0
2023-02-14 22:15:00,161.485,161.564,161.444,161.556,0
2023-02-14 22:30:00,161.558,161.633,161.558,161.569,0
2023-02-14 22:45:00,161.571,161.646,161.568,161.599,0
2023-02-14 23:00:00,161.599,161.73,161.595,161.686,0
2023-02-14 23:15:00,161.69,161.71,161.589,161.674,0
2023-02-14 23:30:00,161.675,161.787,161.666,161.783,0
2023-02-14 23:45:00,161.785,161.794,161.71,161.778,0
2023-02-15 00:00:00,161.778,161.783,161.689,161.756,0
2023-02-15 00:15:00,161.753,161.804,161.7,161.707,0
2023-02-15 00:30:00,161.708,161.734,161.654,161.667,0
2023-02-15 00:45:00,161.664,161.732,161.635,161.69,0
2023-02-15 01:00:00,161.696,161.727,161.634,161.646,0
2023-02-15 01:15:00,161.645,161.687,161.586,161.661,0
2023-02-15 01:30:00,161.662,161.772,161.626,161.75,0
2023-02-15 01:45:00,161.749,161.858,161.699,161.818,0
2023-02-15 02:00:00,161.816,161.841,161.148,161.218,0
2023-02-15 02:15:00,161.217,161.337,161.178,161.228,0
2023-02-15 02:30:00,161.231,161.28,161.122,161.248,0
2023-02-15 02:45:00,161.249,161.31,161.095,161.109,0
2023-02-15 03:00:00,161.106,161.206,160.963,161.075,0
2023-02-15 03:15:00,161.075,161.179,161.024,161.109,0
2023-02-15 03:30:00,161.109,161.224,161.075,161.218,0
2023-02-15 03:45:00,161.219,161.485,161.189,161.446,0
2023-02-15 04:00:00,161.447,161.505,161.285,161.457,0
2023-02-15 04:15:00,161.455,161.473,161.18,161.216,0
2023-02-15 04:30:00,161.213,161.267,161.149,161.257,0
2023-02-15 04:45:00,161.259,161.334,161.244,161.315,0
2023-02-15 05:00:00,161.315,161.33,161.134,161.199,0
2023-02-15 05:15:00,161.201,161.235,161.124,161.127,0
2023-02-15 05:30:00,161.131,161.181,161.039,161.048,0
2023-02-15 05:45:00,161.045,161.045,160.948,160.951,0
2023-02-15 06:00:00,160.952,161.048,160.935,160.979,0
